user_id,app_id,usage_minutes,rating,timestamp,review
307,67,324,5.0,2025-11-20 13:33:19.754764,"very amazing, kids must play this game than scrolling insta reels!"
307,58,412,5.0,2025-11-23 17:33:19.754764,once upon a time specially in 90s ToI newspaper was supposed to be of elite standard in totality including its engish vocabulary and quality of news but now forget about its main goal as newspaper but to even open it to read is so so SICKENING!.....its 100% advt and 3rd class news and also vocabulary gone down.....lastly the over size of main page and aditional supplements having its extra lengths is so so CHEAP...no words...hence permanent bye to them since many years now.......
308,21,35,2.4,2025-11-06 21:33:19.754764,APP IS NOT WORKING PROPERLY IN TABLET.
308,54,46,2.7,2025-11-09 02:33:19.754764,its TATA then also tiday all most3 month gone no refund come very poor service
308,61,161,3.4,2025-11-12 07:33:19.754764,I don't like because meta lug in m my devices all in sharing
308,43,176,3.6,2025-11-14 10:33:19.754764,"Do not go there that's not a good place for good people, the worst behavior of the manager there as I've seen."
308,44,259,4.4,2025-11-15 12:33:19.754764,very nice of sending notification
308,83,147,3.5,2025-11-18 16:33:19.754764,It's very helpful I learnt about 5 tags in just 30 minutes
309,97,52,2.3,2025-11-10 21:33:19.754764,Best compiler
309,18,69,2.1,2025-11-13 01:33:19.754764,it takes forever to get in to the app. I have tried many times but it felt like it frozen after click please look into this
309,17,99,2.2,2025-11-14 03:33:19.754764,Optimal learning platform!
309,85,155,3.6,2025-11-16 04:33:19.754764,It is very helpful for beginners
309,43,161,3.2,2025-11-18 05:33:19.754764,Thandam 50rs and My valuable time. Scam blinkit
310,86,60,2.2,2025-11-09 21:33:19.754764,Bast Larning app
310,49,117,3.3,2025-11-11 01:33:19.754764,this service bad
310,60,93,2.5,2025-11-14 05:33:19.754764,"I chose Lokal Jobs for my hiring needs! I got direct calls from relevant candidates, and the screenced profiles saved me so much time. also, the pricing is very affordable."
310,91,193,3.7,2025-11-17 06:33:19.754764,"I'm not super experienced with code, is JS considered Node.js here or something else?"
310,32,131,3.6,2025-11-19 09:33:19.754764,very good experience
311,25,17,1.6,2025-11-09 21:33:19.754764,overall good
311,6,84,2.8,2025-11-11 00:33:19.754764,it's good but it isn't great since I didn't really like the style
311,28,83,2.6,2025-11-13 04:33:19.754764,the general chat bot can't address questions about the partnership it has with Verizon
311,39,120,3.8,2025-11-15 05:33:19.754764,very nice app
311,56,150,3.5,2025-11-16 07:33:19.754764,Third World Mayhem and Disgust Abundant?
312,86,50,2.6,2025-11-11 21:33:19.754764,superb always support you
312,52,95,2.4,2025-11-14 02:33:19.754764,"Thanks for your doorstep service. The texture of the product is very good, and the delivery person's polite behavior."
312,55,159,3.4,2025-11-15 04:33:19.754764,weldon very good
312,99,200,3.3,2025-11-16 05:33:19.754764,"I am learning to code with the Solo Learn app.. I can't move forward with it.. Because there is a problem where I can't select any of the 3 answers to select.. Please fix it quickly.. Because of that problem, I can't move forward with the Python course I enrolled in.. Otherwise, the app is good."
312,7,182,3.2,2025-11-18 06:33:19.754764,super slick
312,39,314,5.0,2025-11-20 09:33:19.754764,"good app for job opportunities,and good details filling in the lokal app"
312,34,273,4.8,2025-11-22 13:33:19.754764,I am facing an issue with Log in my account and despite of exploring all options I am not getting any help from customer service.
313,3,49,2.7,2025-11-09 21:33:19.754764,It's getting worse. It doesn't let me download my creations even if I am using free designs.
313,58,48,2.5,2025-11-13 01:33:19.754764,app not working
313,42,155,3.8,2025-11-16 03:33:19.754764,good experience
313,39,192,3.5,2025-11-18 08:33:19.754764,This app is Bravo
313,82,137,3.9,2025-11-20 11:33:19.754764,Ideal go-to app for learning any kind of programming. Covers all the bases. Had to reinstall my app due to a factory reset and lost my lifetime Pro membership. Emailed them and it was sorted out within minutes. Thank you Programming Hub.
313,5,167,3.8,2025-11-21 15:33:19.754764,useless.. just says error everytime.
314,24,25,1.2,2025-11-06 21:33:19.754764,not working
314,96,91,2.7,2025-11-10 02:33:19.754764,it used to understand python
314,33,115,3.7,2025-11-13 06:33:19.754764,before this update everything was working smoothly. this new version has affected our trading execution and risk management
314,93,117,3.4,2025-11-14 09:33:19.754764,Though it is slightly outdated; it is the way better than other code writing apps in mobile. So I would recommend this if you don't have a laptop cause it is just the best I believe
314,84,110,3.3,2025-11-17 12:33:19.754764,Greedy app full of ads lesson will not start until you don't watch an add . Students don't waste your time in installing this one APP .
314,11,216,4.6,2025-11-20 14:33:19.754764,"Got my first kindle 12 years ago as avid reader of books I did prefer the smell of a new book but Kindles give me the option to take my libruary everwhere I read 2- 3 books a month and as I travel around a lot this is very convienent for me, books are so easy to download, and quick as well. Would recommend to anybody to purchase a kindle."
314,56,162,3.4,2025-11-21 16:33:19.754764,very useful
315,76,45,2.4,2025-11-09 21:33:19.754764,its good but you get around two leasons before you need to pay for it
315,54,86,2.5,2025-11-11 23:33:19.754764,payable amount charged after booking every order.
315,82,107,3.6,2025-11-15 03:33:19.754764,i am a beginner but it's helping a lot
315,77,163,3.3,2025-11-16 07:33:19.754764,I do like hellotalk. I do like the rules and regulations. I do respect there rules and regulations. but I don't know why hello talk community has blocked my account. I can't go on the stage I can't send anyone messages I can't apply for the stage I can't create a voice room. I really didn't do anything against of hello talk community. then why you guys are doing that with me. I need a solution. just give me my account back. please try to understand my side and give me my account back.
315,43,192,3.6,2025-11-18 10:33:19.754764,"blinkit store house OD picker job ghatiya hein, customer ko 10min mein saman pohuchana hoga,ye sunneme assan hein.lekin esh 10min ki bazah sei pura pressure ah jati hein picker ke oppor,inko kutto ki tarah bhagna porta hein.manager aur senior logo ka pura galiya sunna parta hein 5min ke undar undar,kuch bhi ezzatt nhi picker ka,ek bhikhari sein kom ezzat milta hein...20sec time late hone sein manager dhakka marke picker ko nigal dete hein. dear blinkit team please picker ka time thoda increase."
315,70,206,4.4,2025-11-19 15:33:19.754764,I really love this app
315,50,293,4.7,2025-11-21 16:33:19.754764,very useful app
315,61,335,5.0,2025-11-23 21:33:19.754764,"Team, you have this feature where an article can be read aloud. You will have to improve it to be played in 2x speed or even 3x speed. Please upgrade. Paid User."
316,15,66,2.4,2025-11-07 21:33:19.754764,just the best in the business!!!
316,74,81,2.4,2025-11-10 02:33:19.754764,please love to join this learning programe of English. very nice app speak good and correct English
316,38,157,3.4,2025-11-13 05:33:19.754764,best app for internship
316,23,167,3.8,2025-11-15 09:33:19.754764,"This is the most useless app. It cheats, takes money, doesn't give classes, and doesn't return the money."
316,21,242,4.4,2025-11-17 12:33:19.754764,The way of teaching of all facilities is very good for beginners as well as repeaters and the support system and members of this app are best.
317,75,12,1.6,2025-11-09 21:33:19.754764,perfect but there are setbacks like not having streak widget or streak freeze
317,84,76,2.6,2025-11-13 02:33:19.754764,more time but I lost my own patience
317,54,114,3.6,2025-11-14 05:33:19.754764,it's a very good app
317,53,109,3.6,2025-11-17 06:33:19.754764,Great service..just should be a little faster...maximum...by 1 to 2day..medicine should be avaliable ..after placing online order.
318,59,40,2.2,2025-11-07 21:33:19.754764,"inshort, useless content"
318,48,99,2.3,2025-11-08 23:33:19.754764,Worst app ever to use for job search. It's an utter scam and zero service on the money spent. Job suggestions show case only for 3-4yrs experienced. Never received any calls nor emails from any Recruiter. Job market is volatile and Apps like these are minting money by feeding on the job applicants. I urge people to think well before reaching out to such fraudsters.
318,93,153,3.2,2025-11-10 01:33:19.754764,bater hai laki emmat thoda or accha ho sakta tha
318,31,185,3.9,2025-11-12 03:33:19.754764,excellent experienced
318,23,254,4.5,2025-11-15 04:33:19.754764,subscribe krne k babzood bahut jyada add aata hai ...har cheez m add
319,92,39,2.7,2025-11-08 21:33:19.754764,it is very helpful for bignars to practice
319,69,117,3.6,2025-11-11 01:33:19.754764,very good app
319,16,105,3.8,2025-11-12 02:33:19.754764,"The course I spent the past two months on turns out to have been a complete waste of time. The certificate received even says 'Preparation for the Real Exam' or something to that end, implying that I haven't actually achieved anything at all, and of course the 'real exam' is $1k from the group which provides the learning materials for the Coursera course, after a further 16 weeks of studying with them directly. This has just been one big bait and switch."
319,78,182,3.4,2025-11-15 04:33:19.754764,"I was looking for a replacement for Duolingo and found this app. I was really enjoying it until I hit the pay wall. I thought there was more for free and was very disappointed to find that there wasn't. The prices are really expensive, and I don't even see the Lifetime option that others are talking about and which might be worth it, at least compared to paying for a monthly or yearly price."
319,83,130,3.6,2025-11-17 06:33:19.754764,"Great experience so far, layed out well, fun to engage with and very informative"
319,4,247,4.3,2025-11-19 10:33:19.754764,The worst app in the world
319,57,331,5.0,2025-11-22 14:33:19.754764,"Please add reader mode with customization of fonts, size, text, background, color etc...!"
320,98,58,2.3,2025-11-06 21:33:19.754764,enki is a very good app and it makes it easier for you to understand
320,18,99,2.3,2025-11-10 00:33:19.754764,Please add subtitles option in your learning videos
320,19,114,3.6,2025-11-11 05:33:19.754764,"it's logging out again and again ,,, guys do something pls,,, reply - I don't have any data clearing app ,,"
320,67,124,3.1,2025-11-12 10:33:19.754764,whenever i open app different lines come on screen for second you think your screen is gone now you have to repair but after pressing power button few time app shutdowns and app closed and your screen becomes normal.
320,37,271,4.5,2025-11-15 15:33:19.754764,Nice job search app
320,4,307,5.0,2025-11-17 17:33:19.754764,very bad app Mb west.
320,29,238,4.5,2025-11-19 21:33:19.754764,"Under reports and Statement section when we view our Stocks P&L the stock are being shown multiple times like duplicates. When we apply filter, still it's malformed data not exactly filtered in a sequence like how to low or low to high. While buying shares when we try to enter amount most of the time it's freezez at 0.02 with red marks by default and I manually have to back press and clear all amount and then enter the correct amount instead it should allow to enter the amount we want not 0.02"
